
Data_ConToDem,1,1,weka.classifiers.rules.ZeroR,'',48055541465867954,20231011.0701,335,38,19,19,0,50,50,0,0,0.5,0.500108,100,100,38.011829,38.011829,0,1.000311,1.000311,0,0,0,0,1,19,1,19,0,0,0,0,0.5,1,0.666667,?,0.5,0.5,0.5,0.5,0.5,0.5,?,0.5,?,?,0.5,0.5,?,0.5,0,0,0.000026,0.00001,0.026,0.01,897,32552,4931,100,100,?,?,?,?,?,?,?
Data_ConToDem,1,2,weka.classifiers.rules.ZeroR,'',48055541465867954,20231011.0701,335,38,19,19,0,50,50,0,0,0.5,0.500108,100,100,38.011829,38.011829,0,1.000311,1.000311,0,0,0,0,1,19,1,19,0,0,0,0,0.5,1,0.666667,?,0.5,0.5,0.5,0.5,0.5,0.5,?,0.5,?,?,0.5,0.5,?,0.5,0,0,0.000017,0.000008,0.017,0.008,897,32552,4931,100,100,?,?,?,?,?,?,?
Data_ConToDem,1,3,weka.classifiers.rules.ZeroR,'',48055541465867954,20231011.0701,335,38,19,19,0,50,50,0,0,0.5,0.500108,100,100,38.011829,38.011829,0,1.000311,1.000311,0,0,0,0,1,19,1,19,0,0,0,0,0.5,1,0.666667,?,0.5,0.5,0.5,0.5,0.5,0.5,?,0.5,?,?,0.5,0.5,?,0.5,0,0,0.000016,0.000007,0.016,0.007,897,32552,4931,100,100,?,?,?,?,?,?,?
Data_ConToDem,1,4,weka.classifiers.rules.ZeroR,'',48055541465867954,20231011.0701,336,37,19,18,0,51.351351,48.648649,0,0,0.49976,0.499839,100,100,36.982799,36.982799,0,0.999535,0.999535,0,0,0,0,1,19,1,18,0,0,0,0,0.513514,1,0.678571,?,0.5,0.513514,0.513514,0.513514,0.486486,0.486486,?,0.513514,?,?,0.5,0.500365,?,0.513514,0,0,0.000017,0.000008,0.017,0.008,897,32645,4838,100,100,?,?,?,?,?,?,?
Data_ConToDem,1,5,weka.classifiers.rules.ZeroR,'',48055541465867954,20231011.0701,336,37,19,18,0,51.351351,48.648649,0,0,0.49976,0.499839,100,100,36.982799,36.982799,0,0.999535,0.999535,0,0,0,0,1,19,1,18,0,0,0,0,0.513514,1,0.678571,?,0.5,0.513514,0.513514,0.513514,0.486486,0.486486,?,0.513514,?,?,0.5,0.500365,?,0.513514,0,0,0.000016,0.000007,0.016,0.007,897,32645,4838,100,100,?,?,?,?,?,?,?
Data_ConToDem,1,6,weka.classifiers.rules.ZeroR,'',48055541465867954,20231011.0701,336,37,19,18,0,51.351351,48.648649,0,0,0.49976,0.499839,100,100,36.982799,36.982799,0,0.999535,0.999535,0,0,0,0,1,19,1,18,0,0,0,0,0.513514,1,0.678571,?,0.5,0.513514,0.513514,0.513514,0.486486,0.486486,?,0.513514,?,?,0.5,0.500365,?,0.513514,0,0,0.000017,0.000008,0.017,0.008,897,32645,4838,100,100,?,?,?,?,?,?,?
Data_ConToDem,1,7,weka.classifiers.rules.ZeroR,'',48055541465867954,20231011.0701,336,37,19,18,0,51.351351,48.648649,0,0,0.49976,0.499839,100,100,36.982799,36.982799,0,0.999535,0.999535,0,0,0,0,1,19,1,18,0,0,0,0,0.513514,1,0.678571,?,0.5,0.513514,0.513514,0.513514,0.486486,0.486486,?,0.513514,?,?,0.5,0.500365,?,0.513514,0,0,0.000017,0.000008,0.017,0.008,897,32645,4838,100,100,?,?,?,?,?,?,?
Data_ConToDem,1,8,weka.classifiers.rules.ZeroR,'',48055541465867954,20231011.0701,336,37,19,18,0,51.351351,48.648649,0,0,0.49976,0.499839,100,100,36.982799,36.982799,0,0.999535,0.999535,0,0,0,0,1,19,1,18,0,0,0,0,0.513514,1,0.678571,?,0.5,0.513514,0.513514,0.513514,0.486486,0.486486,?,0.513514,?,?,0.5,0.500365,?,0.513514,0,0,0.000016,0.000007,0.016,0.007,897,32645,4838,100,100,?,?,?,?,?,?,?
Data_ConToDem,1,9,weka.classifiers.rules.ZeroR,'',48055541465867954,20231011.0701,336,37,19,18,0,51.351351,48.648649,0,0,0.49976,0.499839,100,100,36.982799,36.982799,0,0.999535,0.999535,0,0,0,0,1,19,1,18,0,0,0,0,0.513514,1,0.678571,?,0.5,0.513514,0.513514,0.513514,0.486486,0.486486,?,0.513514,?,?,0.5,0.500365,?,0.513514,0,0,0.000017,0.000008,0.017,0.008,897,32645,4838,100,100,?,?,?,?,?,?,?
Data_ConToDem,1,10,weka.classifiers.rules.ZeroR,'',48055541465867954,20231011.0701,336,37,19,18,0,51.351351,48.648649,0,0,0.49976,0.499839,100,100,36.982799,36.982799,0,0.999535,0.999535,0,0,0,0,1,19,1,18,0,0,0,0,0.513514,1,0.678571,?,0.5,0.513514,0.513514,0.513514,0.486486,0.486486,?,0.513514,?,?,0.5,0.500365,?,0.513514,0,0,0.000016,0.000007,0.016,0.007,897,32645,4838,100,100,?,?,?,?,?,?,?
Data_ConToDem,2,1,weka.classifiers.rules.ZeroR,'',48055541465867954,20231011.0701,335,38,19,19,0,50,50,0,0,0.5,0.500108,100,100,38.011829,38.011829,0,1.000311,1.000311,0,0,0,0,1,19,1,19,0,0,0,0,0.5,1,0.666667,?,0.5,0.5,0.5,0.5,0.5,0.5,?,0.5,?,?,0.5,0.5,?,0.5,0,0,0.000017,0.000008,0.017,0.008,897,32552,4931,100,100,?,?,?,?,?,?,?
